iter	Passed	Remaining
548	428	351
549	428	350
550	429	349
551	429	348
552	430	347
553	430	346
554	431	345
555	431	344
556	432	343
557	432	342
558	433	341
559	433	340
560	434	339
561	434	338
562	435	337
563	436	337
564	436	336
565	437	335
566	437	334
567	438	333
568	438	332
569	439	331
570	439	330
571	439	329
572	440	328
573	441	327
574	441	326
575	442	325
576	442	324
577	443	323
578	443	322
579	444	321
580	444	320
581	445	319
582	446	319
583	446	318
584	447	317
585	447	316
586	448	315
587	448	314
588	449	313
589	449	312
590	450	311
591	450	310
592	451	309
593	452	308
594	452	308
595	453	307
596	453	306
597	454	305
598	454	304
599	455	303
600	455	302
601	456	301
602	456	300
603	457	299
604	458	299
605	458	298
606	459	297
607	459	296
608	460	295
609	460	294
610	461	293
611	461	292
612	461	291
613	462	290
614	463	289
615	463	289
616	464	288
617	464	287
618	465	286
619	465	285
620	466	284
621	466	283
622	467	282
623	467	281
624	468	280
625	468	280
626	469	279
627	469	278
628	470	277
629	470	276
630	471	275
631	471	274
632	472	273
633	473	273
634	473	272
635	473	271
636	474	270
637	475	269
638	475	268
639	476	267
640	476	266
641	477	266
642	477	265
643	478	264
644	478	263
645	479	262
646	479	261
647	481	261
648	481	260
649	482	259
650	482	258
651	483	257
652	483	257
653	484	256
654	484	255
655	485	254
656	485	253
657	486	252
658	486	251
659	487	251
660	487	250
661	488	249
662	488	248
663	489	247
664	489	246
665	490	245
666	490	245
667	491	244
668	492	243
669	492	242
670	493	241
671	493	240
672	494	240
673	494	239
674	495	238
675	495	237
676	496	236
677	496	235
678	497	235
679	497	234
680	498	233
681	499	232
682	499	231
683	500	231
684	500	230
685	501	229
686	501	228
687	501	227
688	502	226
689	502	225
690	503	225
691	504	224
692	504	223
693	505	222
694	505	221
695	506	221
696	506	220
697	507	219
698	508	218
699	508	217
700	509	217
701	509	216
702	510	215
703	510	214
704	511	213
705	511	213
706	512	212
707	512	211
708	513	210
709	513	209
710	514	208
711	514	208
712	515	207
713	515	206
714	516	205
715	516	205
716	517	204
717	517	203
718	518	202
719	518	201
720	519	200
721	519	200
722	520	199
723	520	198
724	521	197
725	522	197
726	522	196
727	523	195
728	523	194
729	524	193
730	524	193
731	525	192
732	525	191
733	526	190
734	526	189
735	527	189
736	527	188
737	528	187
738	528	186
739	529	186
740	529	185
741	530	184
742	530	183
743	531	182
744	531	182
745	532	181
746	532	180
747	533	179
748	534	178
749	534	178
750	535	177
751	535	176
752	536	175
753	536	175
754	537	174
755	537	173
756	538	172
757	538	172
758	539	171
759	540	170
760	540	169
761	541	169
762	541	168
763	542	167
764	542	166
765	543	165
766	544	165
767	544	164
768	545	163
769	545	162
770	546	162
771	546	161
772	547	160
773	547	159
774	548	159
775	548	158
776	549	157
777	550	156
778	550	156
779	551	155
780	551	154
781	552	153
782	552	153
783	553	152
784	553	151
785	554	150
786	554	150
787	555	149
788	555	148
789	556	147
790	556	147
791	557	146
792	557	145
793	558	144
794	558	144
795	559	143
796	559	142
797	560	141
798	560	141
799	561	140
800	562	139
801	562	138
802	563	138
803	563	137
804	564	136
805	564	135
806	565	135
807	565	134
808	566	133
809	566	132
810	567	132
811	567	131
812	568	130
813	568	129
814	569	129
815	570	128
816	570	127
817	571	127
818	571	126
819	572	125
820	573	124
821	573	124
822	574	123
823	574	122
824	575	122
825	575	121
826	576	120
827	576	119
828	577	119
829	578	118
830	578	117
831	579	116
832	579	116
833	580	115
834	580	114
835	581	114
836	581	113
837	582	112
838	582	111
839	583	111
840	584	110
841	584	109
842	585	108
843	585	108
844	586	107
845	586	106
846	587	106
847	587	105
848	588	104
849	588	103
850	589	103
851	589	102
852	590	101
853	591	101
854	591	100
855	592	99
856	592	98
857	593	98
858	593	97
859	594	96
860	594	96
861	595	95
862	595	94
863	596	93
864	596	93
865	597	92
866	597	91
867	598	90
868	598	90
869	599	89
870	599	88
871	600	88
872	600	87
873	601	86
874	601	85
875	602	85
876	602	84
877	603	83
878	603	83
879	604	82
880	604	81
881	605	80
882	605	80
883	606	79
884	606	78
885	607	78
886	607	77
887	608	76
888	608	76
889	609	75
890	609	74
891	610	73
892	610	73
893	611	72
894	612	71
895	612	71
896	613	70
897	613	69
898	614	68
899	614	68
900	615	67
901	615	66
902	616	66
903	616	65
904	617	64
905	617	64
906	618	63
907	618	62
908	619	61
909	619	61
910	620	60
911	620	59
912	621	59
913	621	58
914	622	57
915	622	57
916	623	56
917	623	55
918	624	55
919	624	54
920	625	53
921	625	52
922	626	52
923	626	51
924	627	50
925	627	50
926	628	49
927	629	48
928	629	48
929	630	47
930	630	46
931	631	46
932	631	45
933	632	44
934	632	43
935	633	43
936	633	42
937	634	41
938	634	41
939	635	40
940	635	39
941	636	39
942	636	38
943	637	37
944	637	37
945	638	36
946	638	35
947	639	35
948	640	34
949	640	33
950	641	33
951	641	32
952	642	31
953	642	30
954	643	30
955	643	29
956	644	28
957	644	28
958	645	27
959	645	26
960	646	26
961	646	25
962	647	24
963	648	24
964	648	23
965	649	22
966	649	22
967	650	21
968	650	20
969	651	20
970	652	19
971	652	18
972	653	18
973	653	17
974	654	16
975	655	16
976	655	15
977	656	14
978	656	14
979	657	13
980	657	12
981	658	12
982	658	11
983	659	10
984	660	10
985	660	9
986	661	8
987	661	8
988	661	7
989	662	6
990	662	6
991	663	5
992	664	4
993	664	4
994	665	3
995	665	2
996	665	2
997	666	1
998	666	0
999	667	0
